month,class,n
2011-12-31,foreign_filer,0
2011-12-31,map_wrong,47
2011-12-31,no_xbrl,12
2011-12-31,other,3
2015-12-31,foreign_filer,0
2015-12-31,map_wrong,36
2015-12-31,no_xbrl,7
2015-12-31,other,2
2022-12-31,foreign_filer,0
2022-12-31,map_wrong,12
2022-12-31,no_xbrl,1
2022-12-31,other,0
