month,n_members,assets,equity,liabilities,current_assets,current_liabilities,cash,shares,net_income,revenue,net_interest_income,noninterest_income,cogs,gross_profit,operating_income,cfo,capex,depreciation,shares_wavg,pretax_income,equity_fy,market_cap
2010-01-31,496,365,364,220,306,306,345,146,29,29,1,1,23,10,21,29,29,20,266,19,29,273
2010-02-28,497,368,367,222,308,308,349,163,268,259,29,18,149,63,183,270,228,182,272,174,267,278
2010-03-31,498,370,368,222,309,309,350,170,322,311,35,21,179,82,220,323,274,223,275,217,321,279
2010-04-30,498,372,371,224,312,312,352,173,325,314,35,21,182,86,223,326,277,224,278,221,324,281
2010-05-31,498,378,376,228,316,316,357,182,333,321,36,21,187,89,228,333,283,230,283,227,332,283
2010-06-30,498,378,376,229,315,315,357,182,335,323,35,21,191,91,229,335,286,232,284,229,334,285
2010-07-31,498,401,399,245,335,335,380,193,344,332,35,21,197,92,234,344,294,237,309,237,343,297
2010-08-31,498,462,460,285,387,387,440,230,354,343,35,21,208,98,239,354,303,245,398,243,353,328
2010-09-30,498,473,471,290,398,398,451,238,359,348,35,21,212,100,243,359,308,248,414,246,358,333
2010-10-31,498,481,478,293,405,405,459,243,362,351,34,21,215,102,246,362,311,251,424,248,361,337
2010-11-30,498,486,483,297,410,410,464,248,367,355,35,21,217,104,250,367,315,255,429,254,366,340
2010-12-31,498,487,484,297,411,411,465,249,373,361,35,21,222,108,255,373,320,260,431,259,372,340
2011-01-31,498,488,485,298,413,413,464,250,374,362,35,21,223,109,256,374,321,261,433,260,373,341
2011-02-28,498,489,487,301,414,414,465,282,424,409,40,23,250,128,292,423,368,300,436,304,424,343
2011-03-31,498,490,489,302,414,414,466,297,464,448,45,26,275,142,320,463,404,334,440,341,463,344
2011-04-30,498,490,489,303,413,413,466,295,468,450,45,26,277,145,323,467,408,337,442,343,467,344
2011-05-31,498,491,491,303,414,414,468,300,471,454,45,26,278,146,327,471,412,339,442,347,470,344
2011-06-30,498,488,488,300,413,413,465,303,474,456,45,26,283,150,331,474,416,339,441,351,473,345
2011-07-31,498,490,491,299,416,416,466,301,472,455,42,25,282,150,329,473,413,337,449,345,473,345
2011-08-31,498,494,495,300,420,420,469,309,479,462,42,25,288,155,335,480,420,342,466,352,480,345
2011-09-30,498,495,496,300,420,420,470,310,480,463,43,25,289,156,335,481,421,343,466,353,481,346
2011-10-31,498,494,493,296,419,419,471,308,482,465,43,25,291,158,337,482,423,346,468,355,483,346
2011-11-30,498,496,495,299,421,421,473,313,483,466,45,25,293,158,338,483,424,347,471,362,483,346
2011-12-31,498,495,494,297,419,419,471,313,481,464,45,25,294,159,336,481,423,346,469,362,481,348
2012-01-31,498,495,493,297,419,419,471,311,481,464,45,25,294,159,336,481,423,347,469,363,481,348
2012-02-29,498,495,495,299,419,419,471,318,491,473,51,25,302,163,344,490,432,358,472,433,491,349
2012-03-31,498,495,495,301,420,420,472,319,494,475,52,25,305,165,347,493,435,361,475,442,494,351
2012-04-30,498,492,492,298,417,417,467,315,492,473,52,25,303,164,346,491,432,360,471,438,492,351
2012-05-31,498,495,495,304,420,420,470,317,492,473,51,25,303,163,346,492,432,360,473,441,492,353
2012-06-30,498,495,495,305,420,420,469,318,492,473,51,25,303,164,346,492,433,361,473,441,492,355
2012-07-31,498,495,495,306,420,420,469,313,492,472,50,25,301,164,345,492,430,355,472,441,492,356
2012-08-31,498,495,495,306,420,419,470,315,492,472,51,25,301,164,345,492,429,355,474,443,492,356
2012-09-30,498,495,495,305,420,419,470,315,492,471,51,25,300,164,344,491,428,354,474,442,491,358
2012-10-31,498,493,491,302,418,416,468,314,489,468,51,25,300,165,342,488,425,352,471,438,488,357
2012-11-30,498,493,491,303,418,416,468,315,489,468,51,25,299,165,342,488,425,352,472,441,488,357
2012-12-31,498,494,491,302,418,417,469,314,487,466,49,25,297,166,341,486,423,349,471,439,486,359
2013-01-31,498,491,489,300,416,415,466,309,486,465,49,25,297,166,340,485,422,348,469,438,485,360
2013-02-28,498,494,492,303,418,417,468,311,490,472,50,25,303,168,344,489,425,355,471,443,490,361
2013-03-31,498,494,494,302,419,418,468,316,493,475,51,25,306,169,347,492,428,358,474,450,493,362
2013-04-30,498,494,494,302,418,417,467,315,493,475,50,25,306,169,347,492,428,358,475,449,493,363
2013-05-31,498,495,495,303,418,417,468,315,493,475,50,25,304,168,346,492,427,358,477,448,493,366
2013-06-30,498,495,495,305,419,418,469,315,492,474,50,24,304,167,346,491,426,358,477,448,492,367
2013-07-31,498,494,494,304,418,417,468,311,489,473,49,24,301,165,344,490,424,352,476,443,491,367
2013-08-31,498,494,494,304,418,418,469,311,489,473,49,24,301,165,344,490,424,351,477,443,491,367
2013-09-30,498,494,494,305,418,418,469,311,489,473,50,24,300,164,344,490,423,351,477,444,491,369
2013-10-31,498,494,491,303,417,416,468,308,489,473,51,24,299,163,344,490,423,351,476,444,491,370
2013-11-30,498,495,491,303,418,417,469,308,489,473,51,24,301,164,344,490,423,353,476,444,491,371
2013-12-31,498,494,490,304,416,415,468,306,487,471,50,24,298,159,342,488,420,353,474,441,489,369
2014-01-31,498,494,490,304,416,415,468,306,486,470,50,24,297,158,342,487,419,353,474,440,489,370
2014-02-28,498,495,493,306,417,416,469,308,492,475,51,24,305,159,347,492,426,358,478,451,492,373
2014-03-31,498,495,494,306,417,417,469,309,493,477,52,25,309,160,348,493,428,360,478,457,493,373
2014-04-30,499,496,495,306,416,416,469,308,494,478,52,25,308,159,349,494,428,358,479,457,494,374
2014-05-31,499,497,496,306,417,417,470,306,493,477,52,24,308,160,350,493,428,359,480,456,493,377
2014-06-30,499,497,496,306,417,417,470,305,493,477,52,24,307,160,350,493,427,358,479,456,493,377
2014-07-31,499,497,496,306,416,416,469,305,492,475,52,24,302,160,349,493,422,356,478,456,492,379
2014-08-31,500,498,498,309,417,417,470,309,495,478,54,24,305,162,351,496,425,359,479,458,495,379
2014-09-30,500,498,498,308,417,417,470,309,495,478,54,24,306,163,351,496,425,360,479,458,495,380
2014-10-31,500,498,497,308,417,416,470,308,495,478,54,24,306,163,351,496,425,360,479,458,495,380
2014-11-30,500,498,496,308,417,416,470,310,495,478,54,24,307,162,351,496,425,360,479,458,495,379
2014-12-31,500,498,496,307,417,416,470,311,494,477,54,24,306,160,350,495,424,359,479,457,495,379
2015-01-31,500,498,496,304,415,415,469,312,492,475,54,24,303,158,347,493,422,359,478,455,493,381
2015-02-28,500,498,497,304,415,416,469,312,496,477,58,25,306,160,349,495,429,362,478,461,495,381
2015-03-31,501,498,498,306,415,416,470,319,497,478,59,25,308,161,352,496,432,362,478,463,496,384
2015-04-30,501,498,498,307,415,415,470,319,497,478,59,25,307,161,351,496,431,362,479,462,496,384
2015-05-31,501,499,499,308,416,416,472,319,497,479,60,25,307,161,351,496,431,362,480,463,496,384
