ticker,months,median_cap,reason
GRMN,24,9729171.456130981,count out of line with neighbours; dropped
BKR,18,3256.0001373291016,count out of line with neighbours; dropped
KO,12,204506.42401695251,count out of line with neighbours; dropped
LEN,6,4014631.0938830115,count out of line with neighbours; dropped
FTI,4,32.409999572753904,count out of line with neighbours; dropped
DXC,4,7712.00001373291,count out of line with neighbours; dropped
TRIP,3,32229.999542236328,count out of line with neighbours; dropped
WELL,3,23434019.36782837,count out of line with neighbours; dropped
PSKY,3,15390.000343322754,count out of line with neighbours; dropped
VTRS,3,1698.9999771118164,count out of line with neighbours; dropped
SPG,3,37877173158169.53,count out of line with neighbours; dropped
ETN,3,5695.000076293945,count out of line with neighbours; dropped
SRE,3,1.3095973217423218e+16,count out of line with neighbours; dropped
AMCR,3,137810.6,count out of line with neighbours; dropped
TFC,3,1.765528540029293e+16,count out of line with neighbours; dropped
ICE,3,213.2900047302246,count out of line with neighbours; dropped
CTVA,2,2953.499984741211,count out of line with neighbours; dropped
PRGO,2,309120.01037597656,count out of line with neighbours; dropped
FOXA,2,37.85000038146973,count out of line with neighbours; dropped
FOX,2,37.19000053405762,count out of line with neighbours; dropped
SW,1,4484.000015258789,count out of line with neighbours; dropped
SII,6,867431199.1795571,under 1bn; kept
