year,universe_months,crosscheck_months,agree,agree_pct
2010,5973,5976,5819,97.37
2011,5976,5964,5822,97.62
2012,5976,5964,5837,97.87
2013,5976,5964,5862,98.29
2014,5990,5978,5870,98.19
2015,6021,6009,5900,98.19
2016,6045,6065,5950,98.1
2017,6048,6071,5939,97.83
2018,6048,6065,5940,97.94
2019,6048,6060,5952,98.22
2020,6048,6050,5975,98.76
2021,6048,6048,5976,98.81
2022,6032,6032,5955,98.72
2023,6024,6024,5955,98.85
2024,6031,6025,5981,99.27
2025,6036,6024,5993,99.49
2026,4024,4016,4000,99.6
