metric,value
as_of,2026-09-11
intervals,888
unique_tickers_in_window,818
current_members,503
start_from_changes,378
start_from_date_added_pre2010,249
start_from_crosscheck,6
start_date_added_crosscheck_agrees,5
start_unknown,246
overrides,4
changes_rows,407
changes_in_window,354
months,200
n_members_min,496
n_members_median,503.0
n_members_max,504
crosscheck_agree_pct,98.4
