series,all,months,2010-2012,2013-2015,2016-2018,2019-2021,2022-2026
replica as reported,0.623,197,0.68,0.424,0.806,0.643,0.6
"replica, Financials excluded",0.47,197,0.422,0.051,0.408,0.582,0.568
"replica, equity = mean of last two FY",0.607,197,0.672,0.413,0.774,0.644,0.565
"replica without HAR, EP, COL",0.637,197,0.677,0.601,0.812,0.643,0.6
