year,filings,amendments,pct
2009,905,86,9.5
2010,3705,174,4.7
2011,17316,1830,10.57
2012,31153,2998,9.62
2013,29884,1884,6.3
2014,29557,1554,5.26
2015,28476,1153,4.05
2016,25771,829,3.22
2017,25302,779,3.08
2018,24528,767,3.13
2019,23672,642,2.71
2020,22948,467,2.04
2021,26206,1043,3.98
2022,27211,909,3.34
2023,25398,722,2.84
2024,23662,689,2.91
2025,22712,447,1.97
2026,11301,186,1.65
