gics,n,agree,pct
Communication Services,24,14,58.3
Consumer Discretionary,47,41,87.2
Consumer Staples,34,32,94.1
Energy,21,19,90.5
Financials,76,63,82.9
Health Care,59,55,93.2
Industrials,81,59,72.8
Information Technology,73,63,86.3
Materials,25,21,84.0
Real Estate,30,29,96.7
Utilities,31,30,96.8
ALL,501,426,85.0
