factor,alpha_ann,alpha_t,beta_smb,t_smb,r2,months
momentum,-0.0494,-1.49,-0.103,-1.03,0.005,198
value,0.0243,0.5,-0.3,-2.61,0.02,197
quality,-0.0151,-0.59,0.209,2.17,0.034,197
low_vol,0.0485,1.19,-0.31,-2.4,0.03,198
composite,-0.0255,-0.64,0.045,0.36,0.001,197
text_change,0.023,1.01,-0.082,-1.13,0.008,185
